Year,Artist,Title,URL,TrackId,Acousticness,Danceability,Duration (ms),Energy,Instrumentalness,Key,Liveness,Loudness,Mode,Speechiness,Tempo,Time Signature,Valence,Album,Image,Explicit,Popularity,Preview
1958,Ricky Nelson,I Got a Feeling,https://open.spotify.com/track/2byqYLWfE9ZljbQ9v6yRfX,2byqYLWfE9ZljbQ9v6yRfX,0.399,0.661,125440.0,0.682,4.85e-06,9.0,0.0822,-8.339,1.0,0.0311,86.371,4.0,0.967,Greatest Hits,https://i.scdn.co/image/d5ddd304ebf3e7249ffe8e4efdf018cfc1e18c6d,False,25.0,
1958,Poni Tails,Born Too Late,https://open.spotify.com/track/7EPagGDPW2Rd2c2NOBSNsn,7EPagGDPW2Rd2c2NOBSNsn,0.511,0.501,137326.0,0.516,0.0505,4.0,0.086,-3.652,1.0,0.0256,84.984,4.0,0.87,50's One Hit Wonders,https://i.scdn.co/image/6b6b6095d1ae7f8656fa9284641694267bb65d92,False,24.0,https://p.scdn.co/mp3-preview/e71ebaabcc4b9f03a15fb3217a00914088afa53a?cid=bca78196e824433fbdf88ec18d84825f
1958,Johnny Otis Show,Willie And The Hand Jive,https://open.spotify.com/track/4ToAe9XCKjFGin2Qfswwis,4ToAe9XCKjFGin2Qfswwis,0.0989,0.778,154733.0,0.814,8.07e-06,6.0,0.18,-8.97,1.0,0.14,98.857,4.0,0.921,The Capitol Years,https://i.scdn.co/image/90e6a4a6a69a854c1b5326c82d6725b4fe4c1228,False,30.0,
1958,The Four Preps,Big Man,https://open.spotify.com/track/0KayDFomB8iDyAdOpKfKTK,0KayDFomB8iDyAdOpKfKTK,0.914,0.523,143267.0,0.509,0.0,3.0,0.267,-8.451,1.0,0.03,125.539,4.0,0.789,"The Single Collection, Vol. 1",https://i.scdn.co/image/85c07834092a50911d31b7f0035556302f20b777,False,29.0,https://p.scdn.co/mp3-preview/bf4a692cd846301291e7569f5544a58b4f054439?cid=bca78196e824433fbdf88ec18d84825f
1958,The Crickets,"Oh, Boy!",https://open.spotify.com/track/1plvLGOTbq900mzMhbtRpB,1plvLGOTbq900mzMhbtRpB,0.368,0.541,128773.0,0.456,0.0,9.0,0.344,-12.252,1.0,0.0424,96.611,4.0,0.701,20 Golden Greats: Buddy Holly Lives,https://i.scdn.co/image/96ab1d2e249b3ac5ed251696161ad6070027d001,False,24.0,
1958,Chuck Willis,What Am I Living For,https://open.spotify.com/track/6eIEXINZt8rtgqEtOxP9ur,6eIEXINZt8rtgqEtOxP9ur,0.728,0.667,146800.0,0.391,0.0,10.0,0.0809,-8.712,1.0,0.0258,101.3,3.0,0.682,I Remember Chuck Willis (US Internet Release),https://i.scdn.co/image/61e2bfb04ac1d71ab059ae9d5c60efa3cdf0d558,False,21.0,https://p.scdn.co/mp3-preview/57e0ba3044bf65702ceb550c2f1cbb727b1338f9?cid=bca78196e824433fbdf88ec18d84825f
1958,Chuck Berry,Johnny B. Goode,https://open.spotify.com/track/2QfiRTz5Yc8DdShCxG1tB2,2QfiRTz5Yc8DdShCxG1tB2,0.741,0.534,161560.0,0.803,6.07e-05,10.0,0.307,-9.129,1.0,0.0743,167.983,4.0,0.969,Berry Is On Top,https://i.scdn.co/image/10c8b262feae43c88a1ac59aa0d5c6fff6d3c676,False,69.0,
1958,Eddie Cochran,Summertime Blues,https://open.spotify.com/track/3oAWTk92mZBxKBOKf8mR5v,3oAWTk92mZBxKBOKf8mR5v,0.123,0.715,119360.0,0.882,0.107,11.0,0.175,-8.61,0.0,0.0593,156.571,4.0,0.957,12 Of His Biggest Hits,https://i.scdn.co/image/2e476afcdf7fddd8f762de295dbf9f3062e693e2,False,60.0,
1958,Roger Williams,Near You,https://open.spotify.com/track/4pU4rFGtSDBfB7mFkIf2hR,4pU4rFGtSDBfB7mFkIf2hR,0.87,0.55,166400.0,0.104,0.543,9.0,0.0957,-22.913,0.0,0.0258,61.983,4.0,0.6,Roger Williams Greatest Hits,https://i.scdn.co/image/2cc250ab8e1e7076e2b4655080156a3bdddb8ccb,False,17.0,
1958,Peggy Lee,Fever,https://open.spotify.com/track/6eCsRg7OBi1zT2CEKKyoXN,6eCsRg7OBi1zT2CEKKyoXN,0.388,0.794,202507.0,0.0715,0.0,7.0,0.111,-21.305,1.0,0.131,68.331,4.0,0.333,Great Ladies Of Song / Spotlight On Peggy Lee,https://i.scdn.co/image/d338412cb5c360e5b35d6fd6657f3151e69fc379,False,53.0,
1958,Ed Townsend,For Your Love,https://open.spotify.com/track/34hXWNZyKgsR7zmMOfXqOK,34hXWNZyKgsR7zmMOfXqOK,0.838,0.243,173267.0,0.334,3.16e-06,0.0,0.187,-10.097,1.0,0.0298,94.409,3.0,0.369,Lost Hits Of The 50's,https://i.scdn.co/image/c2fb16a610fe5363537dc92102bb22a79b774aad,False,21.0,
1958,Paul Anka,You Are My Destiny,https://open.spotify.com/track/36Jxpbk3PlcDo9hSGiAsfU,36Jxpbk3PlcDo9hSGiAsfU,0.677,0.38,147400.0,0.336,0.0,8.0,0.266,-8.949,1.0,0.0276,79.578,4.0,0.6,The Very Best Of Paul Anka,https://i.scdn.co/image/dbe9dfbe769807dd110a275a8638789e5b60a84e,False,41.0,https://p.scdn.co/mp3-preview/290e58181ebfe14449ba378bfa062e48a499f1a1?cid=bca78196e824433fbdf88ec18d84825f
1958,Art and Dotty Todd,Chanson d'Amour,https://open.spotify.com/track/5T2iws9qCA4B6hFqGTLrYf,5T2iws9qCA4B6hFqGTLrYf,0.892,0.777,168840.0,0.249,0.00351,5.0,0.0864,-11.491,1.0,0.0289,103.764,4.0,0.588,Chanson D' amour (Remastered),https://i.scdn.co/image/39187bed34721b352b04e40cc1a32313a079fef0,False,9.0,https://p.scdn.co/mp3-preview/e0fe5caa75351d85e243cbd69423c08c11520bdc?cid=bca78196e824433fbdf88ec18d84825f
1958,Lou Monte,Lazy Mary (Luna Mezza Mare),https://open.spotify.com/track/61XbTTT5vkPP6RWXJSApkV,61XbTTT5vkPP6RWXJSApkV,0.266,0.743,160267.0,0.658,0.0,10.0,0.17,-8.479,1.0,0.045,121.718,4.0,0.972,The Best Of RCA Victor Recordings,https://i.scdn.co/image/e4ae261272e326a329ca12257bbc10d2e63cd1a7,False,38.0,https://p.scdn.co/mp3-preview/bd549bcf42d30b047a2148ca0171ea7d9da71b6b?cid=bca78196e824433fbdf88ec18d84825f
1958,Johnny Cash,Ballad of a Teenage Queen,https://open.spotify.com/track/5HwAaXDLVDgVcoGIjDRANK,5HwAaXDLVDgVcoGIjDRANK,0.583,0.678,130827.0,0.407,0.0,3.0,0.121,-11.037,0.0,0.055,97.957,4.0,0.641,Johnny Cash at Sun,https://i.scdn.co/image/2b832f7d868b4d2a31cd93b182bda2eb9a67067e,False,48.0,https://p.scdn.co/mp3-preview/b53553f384cd725f96f2dfd16d3d3bcd6afd57ae?cid=bca78196e824433fbdf88ec18d84825f
1958,Pat Boone,It's Too Soon to Know,https://open.spotify.com/track/2Cm3JTguQsb5DjZcvTtlCp,2Cm3JTguQsb5DjZcvTtlCp,0.983,0.424,147533.0,0.103,0.000219,5.0,0.359,-10.714,1.0,0.0325,77.186,3.0,0.326,Kay Starr: the Best of The Standard Transcriptions,https://i.scdn.co/image/29811e587525f60f67dc92b25162560429053a96,False,3.0,https://p.scdn.co/mp3-preview/416b8e4f3b7f67363bda55705f0a92c033b46a33?cid=bca78196e824433fbdf88ec18d84825f
1958,Jimmy McCracklin,The Walk,https://open.spotify.com/track/1Y7PR1ThUf9Q5rPOnNAeWK,1Y7PR1ThUf9Q5rPOnNAeWK,0.528,0.624,161893.0,0.517,2.73e-06,5.0,0.116,-11.941,1.0,0.0515,76.817,4.0,0.895,I Had To Get With It: The Best Of The Imperial & Minit Years,https://i.scdn.co/image/e799731c91387c3215d4f7a82baad039f63cce9e,False,26.0,
1958,Perry Como,Kewpie Doll,https://open.spotify.com/track/1NxUnIcwVXubcxXaxhd6Tl,1NxUnIcwVXubcxXaxhd6Tl,0.931,0.792,152787.0,0.486,1.17e-06,2.0,0.0992,-10.299,1.0,0.139,141.848,4.0,0.901,Perry Como's Greatest Hits,https://i.scdn.co/image/9db008084be1d15b8f510704874df53d752335ff,False,11.0,https://p.scdn.co/mp3-preview/afcf9cb01355df5da2c8b152164f4bd29c6617d8?cid=bca78196e824433fbdf88ec18d84825f
1958,George Hamilton IV,Why Don't They Understand,https://open.spotify.com/track/1MkPFLINOUHthmArVvKKom,1MkPFLINOUHthmArVvKKom,0.37,0.691,134093.0,0.13,0.019,0.0,0.113,-16.944,1.0,0.0357,104.046,4.0,0.438,Heritage & Legacy,https://i.scdn.co/image/2cc314de25456f02cc181378d33247355840799c,False,2.0,https://p.scdn.co/mp3-preview/dea005db4d7fb5d2a5420bc9955eb99a30539672?cid=bca78196e824433fbdf88ec18d84825f
1958,Frankie Avalon,Dede Dinah,https://open.spotify.com/track/4A4nZiqdMzwtMH6cd5KdsP,4A4nZiqdMzwtMH6cd5KdsP,0.617,0.506,133093.0,0.757,0.0,7.0,0.43,-13.678,1.0,0.0397,139.234,4.0,0.972,Greatest Hits,https://i.scdn.co/image/286a3804f6c3f194545272d0b4f445f3852a382a,False,8.0,https://p.scdn.co/mp3-preview/c994cc8cb14ac0e42e26f76141bdc416631a1e14?cid=bca78196e824433fbdf88ec18d84825f
1958,Pat Boone,Sugar Moon,https://open.spotify.com/track/6UM5WX0bgEkcv1CzKWyacv,6UM5WX0bgEkcv1CzKWyacv,0.957,0.463,115200.0,0.0924,0.00508,10.0,0.135,-16.966,1.0,0.0278,70.343,4.0,0.333,Pat Boone's Greatest Hits (Reissue),https://i.scdn.co/image/c3c266be0f8eef047d3fb590e02e983ced9f8a31,False,25.0,
1958,The Everly Brothers,Devoted To You,https://open.spotify.com/track/4FrMb1ckGBrhARbHySQKx5,4FrMb1ckGBrhARbHySQKx5,0.834,0.587,141040.0,0.34,0.0,3.0,0.0955,-9.387,1.0,0.0256,90.523,4.0,0.526,The Very Best of The Everly Brothers,https://i.scdn.co/image/fb7459c82a4c70cd707621d103ca5ee604487f63,False,45.0,https://p.scdn.co/mp3-preview/68f55fa8bc4512adac1ca3f9c442c50246fc375a?cid=bca78196e824433fbdf88ec18d84825f
1958,The Chantels,Maybe,https://open.spotify.com/track/2xMAFTxwZ0w1twuyMZcYb7,2xMAFTxwZ0w1twuyMZcYb7,0.751,0.489,174133.0,0.415,0.000653,10.0,0.14,-7.466,1.0,0.0268,104.207,4.0,0.357,The Best Of The Chantels,https://i.scdn.co/image/8d6b3ea46411b8830ead95edab39f43e8b417c77,False,47.0,https://p.scdn.co/mp3-preview/1b994a6812e15e75043b2b01ff51baea511065ef?cid=bca78196e824433fbdf88ec18d84825f
1958,Kathy Linden,Billy,https://open.spotify.com/track/5KhFaq45chTw8RGfWo8T8J,5KhFaq45chTw8RGfWo8T8J,0.175,0.764,112667.0,0.711,0.0,4.0,0.105,-3.818,0.0,0.288,90.076,4.0,0.774,Day69: Graduation Day,https://i.scdn.co/image/c9884a9b77c517dafd0ac6f462914e15e9081ddf,True,76.0,
1958,Johnny Cash,Guess Things Happen That Way,https://open.spotify.com/track/3ty6IIfuP0fXZ1XZDqQXmf,3ty6IIfuP0fXZ1XZDqQXmf,0.817,0.556,110827.0,0.41,0.0044,10.0,0.29,-11.801,1.0,0.0523,148.352,4.0,0.835,Sings The Songs That Made Him Famous,https://i.scdn.co/image/d5417f683c3b72fe47d292b990c54f868a421d81,False,45.0,https://p.scdn.co/mp3-preview/5541e3b0db378ee432dfce0094dbb42460719eb3?cid=bca78196e824433fbdf88ec18d84825f
1958,The Hollywood Flames,"Buzz, Buzz, Buzz",https://open.spotify.com/track/1rhkJsynQ42VnaJanPmNwg,1rhkJsynQ42VnaJanPmNwg,0.732,0.578,136333.0,0.469,4.38e-06,0.0,0.192,-9.614,1.0,0.405,173.9,4.0,0.962,The Hollywood Flames,https://i.scdn.co/image/aa246160a770556e0565281c82b0183204837941,False,33.0,
1958,Jerry Lee Lewis,Breathless,https://open.spotify.com/track/3utLAfIyhJkHld47Dk3iBT,3utLAfIyhJkHld47Dk3iBT,0.58,0.565,162733.0,0.777,0.0,7.0,0.0307,-12.979,1.0,0.101,89.43,4.0,0.838,The Golden Rock Hits Of Jerry Lee Lewis,https://i.scdn.co/image/67f4a91208bfec07fc70fb7672cdfc232f4d2879,False,31.0,
1958,Jan and Arnie,Jennie Lee,https://open.spotify.com/track/3zbWu0mY4d8QyTkPkz9Gvi,3zbWu0mY4d8QyTkPkz9Gvi,0.722,0.568,132560.0,0.348,0.00363,10.0,0.0732,-13.808,1.0,0.0278,75.66,4.0,0.407,Here Comes Shuggie Otis,https://i.scdn.co/image/e2a4bf67483dcd4bb6b225803ef405bb4c41de31,False,30.0,https://p.scdn.co/mp3-preview/49bf1ccb30444eb4dd59212fb649ae229be44889?cid=bca78196e824433fbdf88ec18d84825f
1958,The Royaltones,Poor Boy,https://open.spotify.com/track/1WVRUZn53ozgLLJF2CKp3y,1WVRUZn53ozgLLJF2CKp3y,0.926,0.466,134067.0,0.892,0.552,4.0,0.2,-5.208,0.0,0.0583,76.606,4.0,0.77,De Rock 'n Roll Methode 23,https://i.scdn.co/image/8776a7616ea7e732ea05125fb16cc794756ff371,False,6.0,https://p.scdn.co/mp3-preview/08f1bf0260ddb725365c252db3ad05591325f7b0?cid=bca78196e824433fbdf88ec18d84825f
1958,Marty Robbins,The Story of My Life,https://open.spotify.com/track/3YY8LUBKJCFaVcaTG2VLj1,3YY8LUBKJCFaVcaTG2VLj1,0.821,0.805,174973.0,0.362,0.0,9.0,0.194,-12.172,1.0,0.126,112.523,4.0,0.775,The Story Of My Life: The Best Of Marty Robbins 1952-1965,https://i.scdn.co/image/8f76512dadc2e588704103dc93fa2b3835b32090,False,41.0,https://p.scdn.co/mp3-preview/f12ed212f4021735b3c84650185cddf208ac9936?cid=bca78196e824433fbdf88ec18d84825f
1958,Frankie Avalon,I'll Wait for You,https://open.spotify.com/track/4FK3cIs0VU8GiPBMKMbRwl,4FK3cIs0VU8GiPBMKMbRwl,0.969,0.327,236360.0,0.178,0.922,10.0,0.0957,-19.295,1.0,0.0493,149.109,4.0,0.154,Paint the Sky: Original Piano Instrumentals With a Cinematic Feel,https://i.scdn.co/image/88a100efdcccff227a75272450db04d6b718586b,False,11.0,https://p.scdn.co/mp3-preview/5ac08d96a6a3db59263d4e2bb116d66b9d87a338?cid=bca78196e824433fbdf88ec18d84825f
1958,Frankie Avalon,Ginger Bread,https://open.spotify.com/track/1TRBNskaco4d6OQ9uVY7rz,1TRBNskaco4d6OQ9uVY7rz,0.461,0.546,123653.0,0.623,4.32e-05,8.0,0.195,-12.136,1.0,0.0352,147.226,4.0,0.976,Greatest Hits,https://i.scdn.co/image/286a3804f6c3f194545272d0b4f445f3852a382a,False,15.0,https://p.scdn.co/mp3-preview/53c7bf46fe753b807c4f070024ab373b409a4f6d?cid=bca78196e824433fbdf88ec18d84825f
1959,Johnny Horton,The Battle of New Orleans,https://open.spotify.com/track/1XRA4Tjb2YrcQU5ThDllCw,1XRA4Tjb2YrcQU5ThDllCw,0.803,0.703,152067.0,0.753,0.0,9.0,0.0997,-11.783,1.0,0.135,177.162,4.0,0.921,Johnny Horton - 16 Biggest Hits,https://i.scdn.co/image/71dad258fab522d63c47716bdcfb954d9fdd3a79,False,50.0,https://p.scdn.co/mp3-preview/d96e37c04389f84979393efdad7cd11e97d9ad6b?cid=bca78196e824433fbdf88ec18d84825f
1959,Bobby Darin,Mack the Knife,https://open.spotify.com/track/0YTgZJfVLmJ0b8XAMZKRKg,0YTgZJfVLmJ0b8XAMZKRKg,0.76,0.549,184333.0,0.529,0.0,3.0,0.206,-12.291,0.0,0.108,82.755,4.0,0.464,The Ultimate Bobby Darin,https://i.scdn.co/image/46452be8110d1885a917391230e6d89efdc0069c,False,57.0,https://p.scdn.co/mp3-preview/e8b0f9dfca9fd213711a72271025bcb8014e4a13?cid=bca78196e824433fbdf88ec18d84825f
1959,Lloyd Price,Personality,https://open.spotify.com/track/5vjigjfoXuJEttqLB3HTAg,5vjigjfoXuJEttqLB3HTAg,0.723,0.588,157733.0,0.449,0.0,5.0,0.0989,-8.782,1.0,0.0339,128.929,4.0,0.889,Lloyd Price Greatest Hits: The Original ABC-Paramount Recordings,https://i.scdn.co/image/f8da7f6e2a1ff84ce61e6f42139435cfefa49b6f,False,47.0,
1959,Frankie Avalon,Venus,https://open.spotify.com/track/0DDkW8j34M5hvxj79uGmK7,0DDkW8j34M5hvxj79uGmK7,0.732,0.558,143493.0,0.483,2.76e-05,10.0,0.131,-10.229,1.0,0.0291,115.184,4.0,0.745,Greatest Hits,https://i.scdn.co/image/286a3804f6c3f194545272d0b4f445f3852a382a,False,44.0,https://p.scdn.co/mp3-preview/76218922a248c997be2bf17c5e1e51c80f31d16e?cid=bca78196e824433fbdf88ec18d84825f
1959,Paul Anka,Lonely Boy,https://open.spotify.com/track/4kh2S9hRpPvoF9JkwZcYGN,4kh2S9hRpPvoF9JkwZcYGN,0.352,0.623,151107.0,0.605,0.0,0.0,0.101,-9.923,1.0,0.0306,106.163,3.0,0.804,The Very Best Of Paul Anka,https://i.scdn.co/image/dbe9dfbe769807dd110a275a8638789e5b60a84e,False,44.0,https://p.scdn.co/mp3-preview/0136f7f3e074e477c73f2a17a869eeed9a5d771c?cid=bca78196e824433fbdf88ec18d84825f
1959,Bobby Darin,Dream Lover,https://open.spotify.com/track/1KLpjQFgubHI3GkAICCNH3,1KLpjQFgubHI3GkAICCNH3,0.715,0.526,150706.0,0.774,0.0,5.0,0.437,-1.692,1.0,0.0459,131.715,4.0,0.715,The Ultimate Bobby Darin,https://i.scdn.co/image/46452be8110d1885a917391230e6d89efdc0069c,False,61.0,https://p.scdn.co/mp3-preview/f2cfbea96801e0fe3ecc810fd674214a7d8b1ce4?cid=bca78196e824433fbdf88ec18d84825f
1959,The Browns,The Three Bells (Les trois cloches),https://open.spotify.com/track/5xghdTMuqQPqtDJ0bn3zkn,5xghdTMuqQPqtDJ0bn3zkn,0.83,0.455,173840.0,0.327,0.0,7.0,0.0997,-10.113,1.0,0.0328,106.303,4.0,0.324,The Essential Jim Ed Brown And The Browns,https://i.scdn.co/image/21d858128943959ae67f400804876502a8850174,False,34.0,https://p.scdn.co/mp3-preview/2e340a66358a313413012559f87e2f6e11b092eb?cid=bca78196e824433fbdf88ec18d84825f
1959,The Fleetwoods,Come Softly to Me,https://open.spotify.com/track/603N4XGJUTbK760GLCvIIs,603N4XGJUTbK760GLCvIIs,0.93,0.601,144933.0,0.095,0.000285,1.0,0.116,-18.478,1.0,0.0374,122.975,4.0,0.672,Come Softly To Me: The Very Best Of The Fleetwoods,https://i.scdn.co/image/3b4e4f7e86dfc52ef4440638db1dcbaf328f32fd,False,51.0,
1959,Wilbert Harrison,Kansas City,https://open.spotify.com/track/4GvyP7CnBJEV2t7L7vOkjw,4GvyP7CnBJEV2t7L7vOkjw,0.653,0.727,150333.0,0.665,0.233,1.0,0.349,-6.453,1.0,0.0352,114.979,4.0,0.912,An Introduction to Wilbert Harrison,https://i.scdn.co/image/df4a8731295dc18b76080581d1b5c7a1b281b317,False,45.0,https://p.scdn.co/mp3-preview/f18baab248ec93d949c4a1a6739ad6d06c325289?cid=bca78196e824433fbdf88ec18d84825f
1959,The Fleetwoods,Mr. Blue,https://open.spotify.com/track/6bnFjTW3EnMG4BwreDnSHK,6bnFjTW3EnMG4BwreDnSHK,0.931,0.374,145133.0,0.0889,6.88e-06,4.0,0.111,-17.475,1.0,0.0356,96.677,4.0,0.211,Come Softly To Me: The Very Best Of The Fleetwoods,https://i.scdn.co/image/3b4e4f7e86dfc52ef4440638db1dcbaf328f32fd,False,52.0,
1959,Santo & Johnny,Sleep Walk,https://open.spotify.com/track/0yK8sWD6cfrc7pGfaPIcZH,0yK8sWD6cfrc7pGfaPIcZH,0.759,0.779,145333.0,0.212,0.959,10.0,0.235,-9.759,0.0,0.0362,94.675,3.0,0.444,Canadian American Greatest Hits 50th Anniversary Collection,https://i.scdn.co/image/2c82991244e6445e842a66408d3b885238cd7581,False,59.0,https://p.scdn.co/mp3-preview/7a154664c1ee22836be5504537eda44b7715e591?cid=bca78196e824433fbdf88ec18d84825f
1959,Paul Anka,Put Your Head On My Shoulder,https://open.spotify.com/track/2DpJ9T2RVRanZcYFHKOAfA,2DpJ9T2RVRanZcYFHKOAfA,0.747,0.547,154733.0,0.335,0.0,4.0,0.101,-9.2,0.0,0.0307,115.838,3.0,0.474,The Very Best Of Paul Anka,https://i.scdn.co/image/dbe9dfbe769807dd110a275a8638789e5b60a84e,False,67.0,https://p.scdn.co/mp3-preview/8e53f4c7323a033e23cc05dd67211c165c0258c8?cid=bca78196e824433fbdf88ec18d84825f
1959,Lloyd Price,Stagger Lee,https://open.spotify.com/track/4MUGG9mgDUP8dlaS3AAeg0,4MUGG9mgDUP8dlaS3AAeg0,0.74,0.361,144960.0,0.618,0.0,3.0,0.0948,-8.1,1.0,0.0328,70.932,4.0,0.79,Lloyd Price Greatest Hits: The Original ABC-Paramount Recordings,https://i.scdn.co/image/f8da7f6e2a1ff84ce61e6f42139435cfefa49b6f,False,45.0,
1959,Ritchie Valens,Donna,https://open.spotify.com/track/0VE4ayVlGs5DBoqOdgJ0Zv,0VE4ayVlGs5DBoqOdgJ0Zv,0.864,0.472,150973.0,0.225,0.0,5.0,0.111,-12.581,1.0,0.0263,100.299,3.0,0.29,Ritchie Valens,https://i.scdn.co/image/0883a88ce718682572f2b731edadd508897d94f3,False,53.0,https://p.scdn.co/mp3-preview/9308bc3d246b8b684ccd2aeebdc2422491e84ac7?cid=bca78196e824433fbdf88ec18d84825f
1959,Dodie Stevens,Pink Shoelaces,https://open.spotify.com/track/4Z6x8D4YPLZCC4905F5tKG,4Z6x8D4YPLZCC4905F5tKG,0.749,0.67,159559.0,0.878,0.0,10.0,0.38,-7.515,1.0,0.289,155.248,4.0,0.866,Lollipop,https://i.scdn.co/image/c60594c536d03ba72299d7035e27b47252c7d790,False,14.0,https://p.scdn.co/mp3-preview/29ff39a4c59a71e95a642eefacaf252c98a3ed06?cid=bca78196e824433fbdf88ec18d84825f
1959,The Platters,Smoke Gets in Your Eyes,https://open.spotify.com/track/2vSxjnyrWrtxyfzO47EX6q,2vSxjnyrWrtxyfzO47EX6q,0.92,0.203,160933.0,0.295,2.05e-06,3.0,0.173,-11.155,1.0,0.0323,171.222,3.0,0.285,Remember When?,https://i.scdn.co/image/ae359753d1058931df0fdf41bf8f1e37c39ba9e4,False,60.0,
1959,The Coasters,Charlie Brown,https://open.spotify.com/track/6Q0aBakbTsjQO6iGdxmXlx,6Q0aBakbTsjQO6iGdxmXlx,0.404,0.646,141667.0,0.628,5.03e-06,3.0,0.00967,-8.794,1.0,0.243,125.705,4.0,0.881,Rhino Hi-Five: The Coasters,https://i.scdn.co/image/fd3a9e43b3effc87fdbae208e86ab3242630ce41,False,47.0,https://p.scdn.co/mp3-preview/9282c5a7122ec3dfe3acc9b9f1f049b9a1330726?cid=bca78196e824433fbdf88ec18d84825f
1959,Martin Denny,Quiet Village,https://open.spotify.com/track/3ZI49HJE66dhI3EvYHDqSz,3ZI49HJE66dhI3EvYHDqSz,0.687,0.812,220240.0,0.472,0.125,2.0,0.207,-8.896,0.0,0.0575,114.322,4.0,0.318,Exotica,https://i.scdn.co/image/d790a87aa4beef557f1338ea56d681c71380915e,False,27.0,
1959,Carl Dobkins Jr.,My Heart Is an Open Book,https://open.spotify.com/track/4oPoduVWqtgmHj7L2aIM9Y,4oPoduVWqtgmHj7L2aIM9Y,0.582,0.74,120320.0,0.428,1.63e-06,4.0,0.194,-10.398,1.0,0.0928,134.008,4.0,0.731,The Wonderful World of the 50's - 100 Hit Songs,https://i.scdn.co/image/e9bf81892687345c5300c8b7283e81f51fe7b7b5,False,13.0,https://p.scdn.co/mp3-preview/abf051d0c3b36e8c3af8da19fc3b3149609e6034?cid=bca78196e824433fbdf88ec18d84825f
1959,Everly Brothers,'Til I Kissed You,https://open.spotify.com/track/2erTdgDOZmjJNaNhjhWXhJ,2erTdgDOZmjJNaNhjhWXhJ,0.401,0.518,146067.0,0.432,0.0,10.0,0.299,-11.689,0.0,0.0459,139.567,4.0,0.701,The Very Best of The Everly Brothers,https://i.scdn.co/image/fb7459c82a4c70cd707621d103ca5ee604487f63,False,52.0,https://p.scdn.co/mp3-preview/c1719c80d7145e735caba90b0d2a1a77ea8827b2?cid=bca78196e824433fbdf88ec18d84825f
1959,Phil Phillips & The Twilights,Sea Of Love,https://open.spotify.com/track/4gUDdUr5yK0JGlR49zSRVt,4gUDdUr5yK0JGlR49zSRVt,0.781,0.454,141933.0,0.578,0.0,7.0,0.465,-5.954,1.0,0.028,127.607,3.0,0.28,Sea Of Love: The Collection,https://i.scdn.co/image/27c8f63875cabdf429de4f234eead0ecfee0ea7b,False,46.0,
1959,"Dave ""Baby"" Cortez",The Happy Organ,https://open.spotify.com/track/4rFsj5OdDQKXhhkWyCs1F9,4rFsj5OdDQKXhhkWyCs1F9,0.354,0.433,123507.0,0.606,0.685,1.0,0.0997,-15.45,1.0,0.0438,177.981,4.0,0.97,Dave 'Baby' Cortez & His Happy Organ,https://i.scdn.co/image/36696b4c983c50c4e2f2813c812678ace044ab61,False,26.0,https://p.scdn.co/mp3-preview/102829a24187ad23f86c54a07bf1e9bd426874b5?cid=bca78196e824433fbdf88ec18d84825f
1959,Lloyd Price,I'm Gonna Get Married,https://open.spotify.com/track/5x3tKMuqMugfXj3WHIkz2k,5x3tKMuqMugfXj3WHIkz2k,0.472,0.681,269067.0,0.567,0.000165,0.0,0.0872,-7.107,1.0,0.0286,100.98,4.0,0.264,Not a Dry Eye in London,https://i.scdn.co/image/a1309954fc7514195e669e11ec8039ce4b1639f5,False,0.0,https://p.scdn.co/mp3-preview/8126537cfa1fb25b2ac95164e993bb5fd821d8e5?cid=bca78196e824433fbdf88ec18d84825f
1959,The Impalas,Sorry (I Ran All The Way Home),https://open.spotify.com/track/6LHCwuY2YSQSS4qb3gooVg,6LHCwuY2YSQSS4qb3gooVg,0.702,0.668,149667.0,0.328,0.00913,3.0,0.121,-12.917,1.0,0.0389,131.775,4.0,0.885,Pop Megahits Of The 1950's - Volume 2,https://i.scdn.co/image/393a3949af5e68688174223be99dca674c44b379,False,34.0,https://p.scdn.co/mp3-preview/2ecb6d8297a04ee7ebb5dc0a26b2a7216802263f?cid=bca78196e824433fbdf88ec18d84825f
1959,Dion & The Belmonts,A Teenager In Love,https://open.spotify.com/track/0QGwOFQChzflLAmPq5NwKo,0QGwOFQChzflLAmPq5NwKo,0.671,0.555,158253.0,0.377,0.0,1.0,0.128,-9.123,1.0,0.0295,78.986,4.0,0.619,Presenting Dion And The Belmonts,https://i.scdn.co/image/817e2e8db913fc1d7bd4d4bfc419283779225f46,False,57.0,
1959,The Crests,16 Candles,https://open.spotify.com/track/4FgGZFdLekTIjocfAu9Mxd,4FgGZFdLekTIjocfAu9Mxd,0.733,0.591,172460.0,0.472,0.0,10.0,0.0987,-4.906,1.0,0.0261,114.097,3.0,0.627,Jukebox One Hit Wonders,https://i.scdn.co/image/2d83f0f3cd7bd6cf448a90d80feb59d05e23d7cb,False,38.0,https://p.scdn.co/mp3-preview/d96c35aa6252e2b715696e71b3879b1f55362ac5?cid=bca78196e824433fbdf88ec18d84825f
